Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
B0V0T3;A2ACR1;P28065-2;P28065;B0V0T2;A2ACR0	B0V0T3;A2ACR1;P28065-2;P28065	3;3;3;3;1;1	3;3;3;3;1;1	3;3;3;3;1;1	Proteasome subunit beta type;Proteasome subunit beta type-9	PSMB9	>tr|B0V0T3|B0V0T3_HUMAN Proteasome subunit beta type OS=Homo sapiens GN=PSMB9 PE=3 SV=1;>tr|A2ACR1|A2ACR1_HUMAN Proteasome subunit beta type OS=Homo sapiens GN=PSMB9 PE=3 SV=1;>sp|P28065-2|PSB9_HUMAN Isoform LMP2.S of Proteasome subunit beta type-9 OS=Homo	6	3	3	3	15.8	15.8	15.8	20.941	196	196;196;209;219;131;131	3.6627E-12	0.4912	0.56304	10.411	2	30680000	14961000	15720000				10	3500;11199;11579	True;True;True	3507;11218;11598	4133;4134;13418;13858	7482;7483;7484;24574;24575;25378	7482;24575;25378		
P10321;A2AEA2;A2AEA4;F5GXA6	P10321;A2AEA2;A2AEA4;F5GXA6	11;11;11;11	3;3;3;3	1;1;1;1	HLA class I histocompatibility antigen, Cw-7 alpha chain	HLA-C	>sp|P10321|1C07_HUMAN HLA class I histocompatibility antigen, Cw-7 alpha chain OS=Homo sapiens GN=HLA-C PE=1 SV=3;>tr|A2AEA2|A2AEA2_HUMAN HLA class I histocompatibility antigen, Cw-14 alpha chain OS=Homo sapiens GN=HLA-C PE=2 SV=2;>tr|A2AEA4|A2AEA4_HUMAN H	4	11	3	1	35.8	11.7	4.4	40.648	366	366;372;397;403	1.4371E-138	0.97445	1.0234	179.06	8	240790000	135700000	105100000				11	864;865;1437;1438;3247;4431;9157;10012;10298;11848;12223	False;False;False;False;True;False;False;False;True;True;False	868;869;1442;1443;3254;4440;9171;10030;10316;11866;12242	1025;1026;1702;1703;1704;3840;3841;5304;10948;11932;11933;12315;12316;12317;12318;12319;12320;12321;14177;14649;14650	1863;1864;3089;3090;3091;3092;3093;3094;3095;3096;3097;3098;3099;6943;6944;9703;19859;21658;21659;21660;21661;22396;22397;22398;22399;22400;22401;22402;22403;22404;22405;22406;22407;22408;22409;22410;22411;22412;22413;25968;25969;25970;26849;26850;26851;26852	1863;1864;3091;3092;6943;9703;19859;21659;22406;25969;26850		
A2BDY9;P30459;P10314	A2BDY9;P30459;P10314	10;10;10	2;2;2	0;0;0	HLA class I histocompatibility antigen, A-74 alpha chain;HLA class I histocompatibility antigen, A-32 alpha chain	HLA-A	>tr|A2BDY9|A2BDY9_HUMAN HLA class I histocompatibility antigen, A-68 alpha chain OS=Homo sapiens GN=HLA-A PE=2 SV=1;>sp|P30459|1A74_HUMAN HLA class I histocompatibility antigen, A-74 alpha chain OS=Homo sapiens GN=HLA-A PE=2 SV=1;>sp|P10314|1A32_HUMAN HLA 	3	10	2	0	39.5	9.7	0	34.321	299	299;365;365	2.0757E-159	0.22262	0.24989	15.06	5	59361000	45691000	13670000				12	862;1437;1438;3231;9157;10011;10285;11856;12107;12223	False;False;False;False;False;False;True;True;False;False	866;1442;1443;3238;9171;10029;10303;11874;12126;12242	1023;1702;1703;1704;3823;10948;11930;11931;12291;12292;12293;12294;12295;14186;14511;14649;14650	1856;1857;1858;1859;1860;3089;3090;3091;3092;3093;3094;3095;3096;3097;3098;3099;6913;6914;19859;21656;21657;22352;22353;22354;22355;22356;22357;22358;22359;22360;22361;25988;26588;26849;26850;26851;26852	1859;3091;3092;6914;19859;21657;22356;25988;26588;26850		
H0Y5G7;A2RRP1-2;A2RRP1	H0Y5G7;A2RRP1-2;A2RRP1	2;2;2	2;2;2	2;2;2	Neuroblastoma-amplified sequence	NBAS	>tr|H0Y5G7|H0Y5G7_HUMAN Neuroblastoma-amplified sequence (Fragment) OS=Homo sapiens GN=NBAS PE=4 SV=1;>sp|A2RRP1-2|NBAS_HUMAN Isoform 2 of Neuroblastoma-amplified sequence OS=Homo sapiens GN=NBAS;>sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Ho	3	2	2	2	2.5	2.5	2.5	160.41	1419	1419;2251;2371	0.00011508	NaN	NaN	NaN	0	2185700	2185700	0				13	1161;1471	True;True	1166;1476	1370;1745	2492;3172	2492;3172		
A3KMH1-2;A3KMH1-3;A3KMH1;E2QRD0	A3KMH1-2;A3KMH1-3;A3KMH1;E2QRD0	2;2;2;1	2;2;2;1	2;2;2;1	von Willebrand factor A domain-containing protein 8	VWA8	>sp|A3KMH1-2|VWA8_HUMAN Isoform 2 of von Willebrand factor A domain-containing protein 8 OS=Homo sapiens GN=VWA8;>sp|A3KMH1-3|VWA8_HUMAN Isoform 3 of von Willebrand factor A domain-containing protein 8 OS=Homo sapiens GN=VWA8;>sp|A3KMH1|VWA8_HUMAN von Will	4	2	2	2	3.8	3.8	3.8	116.94	1039	1039;1872;1905;1809	9.9386E-05	NaN	NaN	NaN	1	12592000	10478000	2114400				14	1648;8284	True;True	1653;8297	1954;9936	3536;3537;17984	3536;17984		
P20839-2;P20839-4;C9J381;P20839;E7EQS0;P20839-3;C9JV30;J3KNX8;A4D0Z6	P20839-2;P20839-4;C9J381;P20839;E7EQS0;P20839-3;C9JV30;J3KNX8;A4D0Z6	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	Inosine-5-monophosphate dehydrogenase;Inosine-5-monophosphate dehydrogenase 1	IMPDH1	>sp|P20839-2|IMDH1_HUMAN Isoform 2 of Inosine-5-monophosphate dehydrogenase 1 OS=Homo sapiens GN=IMPDH1;>sp|P20839-4|IMDH1_HUMAN Isoform 4 of Inosine-5-monophosphate dehydrogenase 1 OS=Homo sapiens GN=IMPDH1;>tr|C9J381|C9J381_HUMAN Inosine-5-monophospha	9	1	1	1	2.5	2.5	2.5	52.597	489	489;509;513;514;530;563;566;589;599	0.0030077	NaN	NaN	NaN	1	8508600	4114200	4394500				15	4775	True	4784	5731	10493;10494	10493		
C9J7I0;A4D104	C9J7I0;A4D104	1;1	1;1	1;1		LOC401307	>tr|C9J7I0|C9J7I0_HUMAN Uncharacterized protein OS=Homo sapiens PE=2 SV=1;>tr|A4D104|A4D104_HUMAN HCG19535 OS=Homo sapiens GN=LOC401307 PE=2 SV=1	2	1	1	1	13.7	13.7	13.7	11.18	102	102;137	5.3705E-09	NaN	NaN	NaN	0	0	0	0				16	10598	True	10616	12674	23076	23076		
A5PL29;Q9UBC2-3;M0R165;Q9UBC2;Q9UBC2-2;M0R2S2;K7EJR2;M0R330;M0R1V5	A5PL29;Q9UBC2-3;M0R165;Q9UBC2;Q9UBC2-2;M0R2S2	3;3;3;3;3;2;1;1;1	3;3;3;3;3;2;1;1;1	3;3;3;3;3;2;1;1;1	Epidermal growth factor receptor substrate 15-like 1	EPS15L1	>tr|A5PL29|A5PL29_HUMAN EPS15L1 protein OS=Homo sapiens GN=EPS15L1 PE=2 SV=1;>sp|Q9UBC2-3|EP15R_HUMAN Isoform 3 of Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens GN=EPS15L1;>tr|M0R165|M0R165_HUMAN Epidermal growth factor receptor subs	9	3	3	3	9	9	9	66.478	601	601;754;756;864;910;447;79;83;110	1.3747E-08	0.8455	0.96376	27.097	2	7009300	3479200	3530000				17	100;4313;10567	True;True;True	100;4322;10585	113;5153;12639	211;9418;9419;9420;9421;23013	211;9421;23013		
A5YKK6-4;A5YKK6-3;A5YKK6-2;A5YKK6	A5YKK6-4;A5YKK6-3;A5YKK6-2;A5YKK6	2;2;2;2	2;2;2;2	2;2;2;2	CCR4-NOT transcription complex subunit 1	CNOT1	>sp|A5YKK6-4|CNOT1_HUMAN Isoform 4 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1;>sp|A5YKK6-3|CNOT1_HUMAN Isoform 3 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1;>sp|A5YKK6-2|CNOT1_HUMAN Isoform 2 of CCR4-NOT t	4	2	2	2	1.5	1.5	1.5	173.79	1551	1551;2150;2371;2376	5.5416E-06	NaN	NaN	NaN	1	3391700	1720100	1671700				18	5937;8173	True;True	5947;8186	7170;9812	13081;17755	13081;17755		
A8MU28;Q13564-2;Q13564;A6NCK0;H3BMR3;J3QLH4;J3QRA5;J3KTE3	A8MU28;Q13564-2;Q13564;A6NCK0	3;3;3;3;1;1;1;1	3;3;3;3;1;1;1;1	3;3;3;3;1;1;1;1	NEDD8-activating enzyme E1 regulatory subunit	NAE1	>tr|A8MU28|A8MU28_HUMAN NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1 PE=2 SV=1;>sp|Q13564-2|ULA1_HUMAN Isoform 2 of NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1;>sp|Q13564|ULA1_HUMAN NEDD8-activating enzyme	8	3	3	3	9.7	9.7	9.7	50.624	445	445;528;534;537;109;112;124;130	2.6345E-09	1.1899	1.4436	3.5976	2	25867000	11681000	14186000				19	2394;6702;12310	True;True;True	2401;6712;12329	2858;8105;14749	5155;5156;5157;14770;27039	5155;14770;27039		
A6NCN2;F5GYI5;CON__Q61726;O43790;CON__O43790;P78385;CON__Q6NT21;CON__P78385;Q14533;CON__Q14533;P78386;CON__P78386	A6NCN2;F5GYI5;CON__Q61726;O43790;CON__O43790;P78385;CON__Q6NT21;CON__P78385;Q14533;CON__Q14533;P78386;CON__P78386	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	Keratin-81-like protein KRT121P;Keratin, type II cuticular Hb6;Keratin, type II cuticular Hb3;Keratin, type II cuticular Hb1;Keratin, type II cuticular Hb5	KRT121P;KRT85;KRT86;KRT83;KRT81	>sp|A6NCN2|K121P_HUMAN Keratin-81-like protein KRT121P OS=Homo sapiens GN=KRT121P PE=5 SV=4;>tr|F5GYI5|F5GYI5_HUMAN Keratin, type II cuticular Hb5 OS=Homo sapiens GN=KRT85 PE=2 SV=1;>Q61726 TREMBL:Q61726 Tax_Id=10090 Gene_Symbol=5430421N21Rik Keratin type 	12	1	1	1	3.1	3.1	3.1	29.117	255	255;295;479;486;486;493;493;493;505;505;507;507	0.009501	NaN	NaN	NaN	0	5757700	5757700	0			+	20	223	True	223	258	482	482		
Q7LGA3-3;Q7LGA3-2;A6ND99;Q7LGA3	Q7LGA3-3;Q7LGA3-2;A6ND99;Q7LGA3	1;1;1;1	1;1;1;1	1;1;1;1	Heparan sulfate 2-O-sulfotransferase 1	HS2ST1	>sp|Q7LGA3-3|HS2ST_HUMAN Isoform 3 of Heparan sulfate 2-O-sulfotransferase 1 OS=Homo sapiens GN=HS2ST1;>sp|Q7LGA3-2|HS2ST_HUMAN Isoform 2 of Heparan sulfate 2-O-sulfotransferase 1 OS=Homo sapiens GN=HS2ST1;>tr|A6ND99|A6ND99_HUMAN Heparan sulfate 2-O-sulfot	4	1	1	1	3.9	3.9	3.9	26.757	229	229;303;322;356	0.0062011	NaN	NaN	NaN	1	6019900	4550400	1469500				21	7336	True	7348	8827	15999	15999		
A6NDG6	A6NDG6	1	1	1	Phosphoglycolate phosphatase	PGP	>sp|A6NDG6|PGP_HUMAN Phosphoglycolate phosphatase OS=Homo sapiens GN=PGP PE=1 SV=1	1	1	1	1	4.4	4.4	4.4	34.006	321	321	0.0047388	NaN	NaN	NaN	1	8940700	5014800	3926000				22	1190	True	1195	1401	2545	2545		
Q01534;P0CV98;A6NKD2;A6NDJ3;F8VZD1;P0CW01;P0CW00;P0CV99;F5H0K5;Q01534-2;F2Z2I4;A6NGT6;A6NEC3;H7BXJ3;F5H122;A6NGL4;C9JPU3	Q01534;P0CV98;A6NKD2;A6NDJ3;F8VZD1;P0CW01;P0CW00;P0CV99;F5H0K5;Q01534-2;F2Z2I4;A6NGT6;A6NEC3;H7BXJ3;F5H122;A6NGL4	4;4;4;4;4;4;4;4;4;3;3;3;3;3;2;2;1	4;4;4;4;4;4;4;4;4;3;3;3;3;3;2;2;1	4;4;4;4;4;4;4;4;4;3;3;3;3;3;2;2;1	Testis-specific Y-encoded protein 1;Testis-specific Y-encoded protein 3;Testis-specific Y-encoded protein 2;Testis-specific Y-encoded protein 10;Testis-specific Y-encoded protein 8;Testis-specific Y-encoded protein 4	TSPY1;TSPY3;TSPY2;TSPY8;TSPY10;TSPY4	>sp|Q01534|TSPY1_HUMAN Testis-specific Y-encoded protein 1 OS=Homo sapiens GN=TSPY1 PE=1 SV=4;>sp|P0CV98|TSPY3_HUMAN Testis-specific Y-encoded protein 3 OS=Homo sapiens GN=TSPY3 PE=2 SV=1;>sp|A6NKD2|TSPY2_HUMAN Testis-specific Y-encoded protein 2 OS=Homo s	17	4	4	4	22.4	22.4	22.4	35.012	308	308;308;308;308;313;314;314;314;314;294;294;294;300;308;206;294;146	3.2402E-11	2.1783	2.6967	29.502	3	74575000	25041000	49534000				23	968;3000;4539;7671	True;True;True;True	972;3007;4548;7684	1148;3555;5439;9211	2100;2101;6402;9937;9938;16677;16678;16679	2100;6402;9938;16679		
A6NL93;P05114;A6NEL0	A6NL93;P05114;A6NEL0	3;3;3	3;3;3	3;3;3	Non-histone chromosomal protein HMG-14	HMGN1	>tr|A6NL93|A6NL93_HUMAN Non-histone chromosomal protein HMG-14 OS=Homo sapiens GN=HMGN1 PE=2 SV=1;>sp|P05114|HMGN1_HUMAN Non-histone chromosomal protein HMG-14 OS=Homo sapiens GN=HMGN1 PE=1 SV=3;>tr|A6NEL0|A6NEL0_HUMAN Non-histone chromosomal protein HMG-1	3	3	3	3	37.8	37.8	37.8	9.5355	90	90;100;116	2.7505E-10	0.83138	0.95968	12.858	2	17093000	10027000	7065700				24	2215;8637;8638	True;True;True	2221;8651;8652	2652;10342;10343	4760;18774;18775;18776;18777;18778	4760;18777;18778		
B1AK81;B4E2M3;A6NEM5;Q92643	B1AK81;B4E2M3;A6NEM5;Q92643	1;1;1;1	1;1;1;1	1;1;1;1	GPI-anchor transamidase	PIGK	>tr|B1AK81|B1AK81_HUMAN GPI-anchor transamidase OS=Homo sapiens GN=PIGK PE=2 SV=1;>tr|B4E2M3|B4E2M3_HUMAN GPI-anchor transamidase OS=Homo sapiens GN=PIGK PE=2 SV=1;>tr|A6NEM5|A6NEM5_HUMAN GPI-anchor transamidase OS=Homo sapiens GN=PIGK PE=2 SV=1;>sp|Q92643	4	1	1	1	4	4	4	34.313	301	301;319;332;395	0.0026038	NaN	NaN	NaN	1	5652600	3478800	2173900				25	8456	True	8469	10134	18378	18378		
Q8IZP0-11;Q8IZP0-10;Q8IZP0-8;F5H1G9;Q8IZP0-7;F8WA55;Q8IZP0-2;Q8IZP0-4;Q8IZP0-3;Q8IZP0-5;Q8IZP0-6;Q8IZP0-9;F8WA56;Q8IZP0-12;Q8IZP0;A6NFN2	Q8IZP0-11;Q8IZP0-10;Q8IZP0-8;F5H1G9;Q8IZP0-7;F8WA55;Q8IZP0-2;Q8IZP0-4;Q8IZP0-3;Q8IZP0-5;Q8IZP0-6;Q8IZP0-9;F8WA56;Q8IZP0-12;Q8IZP0;A6NFN2	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	Abl interactor 1	ABI1	>sp|Q8IZP0-11|ABI1_HUMAN Isoform 11 of Abl interactor 1 OS=Homo sapiens GN=ABI1;>sp|Q8IZP0-10|ABI1_HUMAN Isoform 10 of Abl interactor 1 OS=Homo sapiens GN=ABI1;>sp|Q8IZP0-8|ABI1_HUMAN Isoform 8 of Abl interactor 1 OS=Homo sapiens GN=ABI1;>tr|F5H1G9|F5H1G9_	16	1	1	1	4.9	4.9	4.9	35.92	329	329;388;393;394;422;423;446;451;452;476;480;481;482;496;508;509	9.3568E-05	NaN	NaN	NaN	1	4728300	2696400	2031900				26	271	True	271	313	579	579		
